data_center_name,latitude,longitude,year_month,mean_LST_C,mean_NDWI,mean_NDVI,mean_NDBI,precipitation_mm,soil_moisture,lst_change_1y,ndwi_change_1y,ndvi_change_1y,ndbi_change_1y,ECI_score,ESS_score,risk_score,risk_level,forecast_risk_score_6m,forecast_risk_level_6m,forecast_risk_score_12m,forecast_risk_level_12m
Meta_EagleMountain_UT,40.26,-112.046,2020-01,-13.963677145802402,-0.06263057027091505,0.02928690666192737,-0.2872256434118568,0.0,0.296954781071599,0.0,0.0,0.0,0.0,53.78,26.35,40.06,Watch,40.06,Watch,40.06,Watch
Meta_EagleMountain_UT,40.26,-112.046,2020-02,-29.662421199036594,-0.060721978537994055,0.031939456122072614,-0.23148550583315491,0.0,0.28554446664708355,0.0,0.0,0.0,0.0,53.78,25.22,39.5,Watch,39.5,Watch,39.5,Watch
Meta_EagleMountain_UT,40.26,-112.046,2020-03,-15.361289403329748,-0.06715700022607166,0.03918666591910522,-0.10797283342733961,0.0,0.37129552605619104,0.0,0.0,0.0,0.0,53.78,31.81,42.8,Watch,42.8,Watch,42.8,Watch
Meta_EagleMountain_UT,40.26,-112.046,2020-04,-5.425510244729818,-0.0791732984598528,0.052770292107510795,-0.06696485973704665,0.0,0.25022927707105663,0.0,0.0,0.0,0.0,53.78,42.45,48.12,Watch,48.12,Watch,48.12,Watch
Meta_EagleMountain_UT,40.26,-112.046,2020-05,23.971787730504012,-0.12839396372600304,0.10244079791308099,0.014061667304608035,0.0,0.052186803211100606,0.0,0.0,0.0,0.0,53.78,65.41,59.6,Concern,59.6,Concern,59.6,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-06,26.334397140773344,-0.18978070749019896,0.13980693198896968,0.09250456678490195,0.0,0.05734934177973065,0.0,0.0,0.0,0.0,53.78,72.32,63.05,Concern,63.05,Concern,63.05,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-07,45.65599635576455,-0.2116732577875745,0.14770634228936907,0.1476421899869991,0.0,0.03086576863349161,0.0,0.0,0.0,0.0,53.78,82.49,68.13,Concern,68.13,Concern,68.13,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-08,51.741586138030215,-0.2100297634353159,0.14274396638609232,0.15465595350068578,0.0,0.02656337424458337,0.0,0.0,0.0,0.0,53.78,84.64,69.21,Concern,69.21,Concern,69.21,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-09,42.90097292465132,-0.20627975973710316,0.13865354013107453,0.1484319557150229,0.0,0.028325915608945786,0.0,0.0,0.0,0.0,53.78,81.66,67.72,Concern,67.72,Concern,67.72,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-10,33.61316978870113,-0.20534193596084085,0.13411046685975542,0.1479772466027043,0.0,0.033868608540859,0.0,0.0,0.0,0.0,53.78,78.79,66.28,Concern,66.28,Concern,66.28,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-11,20.122180658006535,-0.19681378256509238,0.12185800685227602,0.14813808329953523,0.0,0.12775340639789776,0.0,0.0,0.0,0.0,53.78,70.56,62.17,Concern,62.17,Concern,62.17,Concern
Meta_EagleMountain_UT,40.26,-112.046,2020-12,6.935098403154927,-0.16145347162601278,0.09792128442842593,0.07130309971670068,0.0,0.1613812584120381,0.0,0.0,0.0,0.0,53.78,60.12,56.95,Concern,56.95,Concern,56.95,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-01,2.6302714330045487,-0.13783666245068404,0.08020925116923834,-0.01912987007013753,0.0,0.2833142397020609,16.593948578806952,-0.075206092179769,0.05092234450731097,0.26809577334171925,68.17,48.05,58.11,Concern,67.13,Concern,76.16,Critical
Meta_EagleMountain_UT,40.26,-112.046,2021-02,1.0912478737659943,-0.08408293890270914,0.04626141382895588,-0.12780553104419842,0.0,0.329831538011511,30.753669072802587,-0.023360960364715085,0.014321957706883263,0.10367997478895649,64.62,37.9,51.26,Concern,57.14,Concern,63.02,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-03,7.158981968394561,-0.1000822206830671,0.05957596810408105,-0.006426957689913938,0.0,0.34402038962167064,22.52027137172431,-0.032925220456995447,0.02038930218497583,0.10154587573742567,62.89,45.67,54.28,Concern,60.02,Concern,65.76,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-04,26.232375198428763,-0.1681631291660961,0.09820126343967288,0.14202382978282727,0.0,0.20180024843225847,31.65788544315858,-0.0889898307062433,0.04543097133216208,0.20898868951987393,69.89,67.47,68.68,Concern,78.96,Critical,89.24,Critical
Meta_EagleMountain_UT,40.26,-112.046,2021-05,36.82874750425704,-0.17733139924202632,0.10740735262792718,0.14163781327726457,0.0,0.04847037321406386,12.856959773753026,-0.04893743551602328,0.004966554714846194,0.12757614597265654,62.64,77.54,70.09,Concern,75.34,Critical,80.58,Critical
Meta_EagleMountain_UT,40.26,-112.046,2021-06,40.18004955216981,-0.1872487671459998,0.1208816712950682,0.137760513830313,0.0,0.03065352425025631,13.845652411396468,0.0025319403441991517,-0.018925260693901477,0.04525594704541104,58.87,79.47,69.17,Concern,72.23,Concern,75.29,Critical
Meta_EagleMountain_UT,40.26,-112.046,2021-07,55.680162251011105,-0.1911489930162234,0.1232828134540296,0.149843380242188,0.0,0.029585973256413704,10.024165895246554,0.02052426477135111,-0.024423528835339478,0.0022011902551888896,56.05,84.57,70.31,Concern,71.4,Concern,72.49,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-08,29.12040950398586,-0.1872894514428686,0.12457294425514448,0.1470499832056925,0.0,0.07845911578597309,-22.621176634044353,0.022740311992447304,-0.018171022130947845,-0.0076059702949932695,48.33,74.77,61.55,Concern,57.72,Concern,53.89,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-09,18.341675837111648,-0.19760843384377086,0.14501544525294116,0.1193835067076578,0.0,0.033992793577358606,-24.559297087539672,0.008671325893332305,0.006361905121866629,-0.029048449007365112,46.92,72.81,59.86,Concern,55.93,Concern,52.0,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-10,27.537559422856397,-0.20315227358383597,0.14772458774765243,0.1123631023253391,0.0,0.22167615523447096,-6.075610365844732,0.0021896623770048806,0.013614120887897013,-0.035614144277365214,50.73,66.95,58.84,Concern,55.12,Concern,51.4,Concern
Meta_EagleMountain_UT,40.26,-112.046,2021-11,-13.172814853962533,-0.18555303781505628,0.1373224894456309,0.06364983697572242,0.0,0.24519887975690768,-33.29499551196907,0.011260744750036106,0.015464482593354895,-0.08448824632381281,42.68,51.5,47.09,Watch,39.55,Watch,32.01,Watch
Meta_EagleMountain_UT,40.26,-112.046,2021-12,5.524961458016245,-0.07948381253848333,0.052563030938580654,-0.1576391097946464,0.0,0.26769980190147913,-1.4101369451386825,0.08196965908752946,-0.04535825348984528,-0.22894220951134708,43.78,40.19,41.98,Watch,34.49,Watch,27.01,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-01,3.064700680191825,-0.10853228072808793,0.08159975760478792,-0.15643746210711057,0.0,0.33899142305858887,0.43442924718727616,0.029304381722596112,0.0013905064355495822,-0.13730759203697304,47.93,37.64,42.78,Watch,35.12,Watch,27.45,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-02,2.4131549058920223,-0.2207589812674959,0.1804407841355581,0.021033003140201487,0.0,0.3325247535399984,1.321907032126028,-0.13667604236478675,0.13417937030660224,0.1488385341843999,60.24,51.3,55.77,Concern,58.03,Concern,60.28,Concern
Meta_EagleMountain_UT,40.26,-112.046,2022-03,11.800890794424676,-0.13115366826294303,0.10151151257363168,-0.1295601402671607,0.0,0.2929197629005295,4.641908826030115,-0.031071447579875927,0.04193554446955063,-0.12313318257724676,50.2,44.38,47.29,Watch,43.8,Watch,40.3,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-04,18.3100428298798,-0.1722274516630432,0.14495656621683134,-0.044168187902078944,0.0,0.13763921496033793,-7.922332368548961,-0.004064322496947104,0.04675530277715846,-0.1861920176849062,44.18,59.01,51.6,Concern,43.06,Watch,34.52,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-05,2.636515699379588,-0.24480911369605154,0.19344102362331275,0.030374318971868514,0.0,0.06591782758205024,-34.19223180487745,-0.06747771445402523,0.08603367099538557,-0.11126349430539606,42.13,64.61,53.37,Concern,45.01,Watch,36.65,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-06,11.020011817401729,-0.2383961683813649,0.16646627593217284,0.07416225534562007,0.0,0.043121629241594774,-29.160037734768082,-0.0511474012353651,0.045584604637104634,-0.06359825848469292,45.51,69.84,57.68,Concern,51.94,Concern,46.19,Watch
Meta_EagleMountain_UT,40.26,-112.046,2022-07,48.85832700855587,-0.21615017331336014,0.14339114045572726,0.10870799991008083,0.0,0.029387285836125585,-6.821835242455236,-0.025001180297136744,0.020108327001697665,-0.04113538033210716,51.06,81.69,66.38,Concern,64.41,Concern,62.45,Concern
Meta_EagleMountain_UT,40.26,-112.046,2022-08,45.25698831179248,-0.2042897030135017,0.13478756486686203,0.13323089957173587,0.0,0.04740552276405854,16.13657880780662,-0.01700025157063309,0.010214620611717545,-0.013819083633956647,57.07,80.62,68.84,Concern,72.49,Concern,76.13,Critical
Meta_EagleMountain_UT,40.26,-112.046,2022-09,37.708987764383366,-0.2015070095326597,0.1389530811033933,0.13983421280059666,0.0,0.06461077756475685,19.367311927271718,-0.00389857568888885,-0.006062364149547861,0.020450706092938864,59.04,77.99,68.52,Concern,72.85,Concern,77.18,Critical
Meta_EagleMountain_UT,40.26,-112.046,2022-10,35.489138572535204,-0.19281736649570205,0.1274595518210365,0.14047204423214782,0.0,0.08817191972599331,7.951579149678807,0.010334907088133921,-0.020265035926615937,0.028108941906808724,56.75,76.01,66.38,Concern,70.15,Concern,73.92,Concern
Meta_EagleMountain_UT,40.26,-112.046,2022-11,11.567388949046093,-0.137664631909176,0.09279058530204656,0.07872704485109966,0.0,0.26645489749136,24.740203803008626,0.04788840590588028,-0.04453190414358435,0.015077207875377238,59.4,56.14,57.77,Concern,63.11,Concern,68.45,Concern
Meta_EagleMountain_UT,40.26,-112.046,2022-12,-8.6681347084429,-0.04843302275675712,0.018774143725877747,-0.28280002668042425,0.0,0.3036115818102268,-14.193096166459144,0.031050789781726207,-0.03378888721270291,-0.12516091688577785,46.05,27.15,36.6,Watch,33.91,Watch,31.22,Watch
Meta_EagleMountain_UT,40.26,-112.046,2023-01,-14.480854429237803,-0.04284981252528283,0.009141516765354116,-0.41942960567695076,0.0,0.34162332400426526,-17.54555510942963,0.0656824682028051,-0.07245824083943381,-0.2629921435698402,40.25,16.82,28.54,Watch,21.42,Stable,14.3,Stable
Meta_EagleMountain_UT,40.26,-112.046,2023-02,-10.559035030399254,-0.04499340579606194,0.012818436955656142,-0.4235825083503692,0.0,0.3053533254223609,-12.972189936291276,0.17576557547143395,-0.16762234717990196,-0.4446155114905707,33.7,19.38,26.54,Watch,11.92,Stable,0.0,Stable
Meta_EagleMountain_UT,40.26,-112.046,2023-03,3.5154699294217195,-0.053373629818162,0.02460847294194261,-0.2529527460134547,0.0,0.3374054406278877,-8.285420865002957,0.07778003844478103,-0.07690303963168907,-0.12339260574629399,47.08,30.71,38.89,Watch,34.69,Watch,30.49,Watch
Meta_EagleMountain_UT,40.26,-112.046,2023-04,1.176620955619041,-0.08803431062524034,0.06610599464559883,-0.05385071481665397,0.0,0.3909792158338759,-17.133421874260762,0.08419314103780287,-0.07885057157123251,-0.009682526914575024,49.12,39.08,44.1,Watch,40.35,Watch,36.6,Watch
Meta_EagleMountain_UT,40.26,-112.046,2023-05,11.40118978425209,-0.16961042801699283,0.12488523547946964,0.0787936532442671,0.0,0.1532141535309209,8.764674084872501,0.07519868567905871,-0.06855578814384311,0.048419334272398584,56.9,62.43,59.66,Concern,62.8,Concern,65.95,Concern
Meta_EagleMountain_UT,40.26,-112.046,2023-06,40.28134021776065,-0.22564591653083318,0.18499485505868818,0.050656792212770266,0.0,0.07696756796673453,29.26132840035892,0.012750251850531719,0.018528579126515343,-0.023505463132849805,58.43,74.72,66.58,Concern,71.03,Concern,75.48,Critical
Meta_EagleMountain_UT,40.26,-112.046,2023-07,40.275665732085606,-0.26848369152051077,0.22295638222673747,0.03956851295531413,0.0,0.029820438749573845,-8.582661276470262,-0.052333518207150626,0.07956524177101021,-0.06913948695476671,48.94,78.05,63.5,Concern,62.06,Concern,60.62,Concern
Meta_EagleMountain_UT,40.26,-112.046,2023-08,8.233559822572063,-0.2647343951106457,0.2188465158047569,0.03634963386697737,0.0,0.04888058063337257,-37.02342848922042,-0.06044469209714404,0.08405895093789487,-0.0968812657047585,41.86,68.04,54.95,Concern,48.0,Watch,41.06,Watch
Meta_EagleMountain_UT,40.26,-112.046,2023-09,33.09172993801055,-0.26902848834289245,0.23440864230428474,0.027331112245138435,0.0,0.03753134686875072,-4.617257826372814,-0.06752147881023274,0.09545556120089144,-0.11250310055545823,48.29,75.14,61.72,Concern,58.32,Concern,54.92,Concern
Meta_EagleMountain_UT,40.26,-112.046,2023-10,25.9688371782887,-0.23521374394492384,0.17299464162513944,0.060312648272459475,0.0,0.1500761343383176,-9.520301394246502,-0.042396377449221784,0.04553508980410295,-0.08015939595968835,48.93,68.42,58.68,Concern,54.83,Concern,50.98,Concern
Meta_EagleMountain_UT,40.26,-112.046,2023-11,10.46862179077683,-0.20157113736723278,0.13329513949713637,0.09567489078202453,0.0,0.16543898696344836,-1.098767158269263,-0.06390650545805679,0.040504554195089804,0.016947845930924868,55.1,63.82,59.46,Concern,60.3,Concern,61.15,Concern
Meta_EagleMountain_UT,40.26,-112.046,2023-12,3.7194979331452633,-0.1603016111238892,0.10830320369874175,0.03485359862932219,0.0,0.31207649461732606,12.387632641588162,-0.11186858836713207,0.089529059972864,0.31765362530974645,69.18,50.71,59.95,Concern,71.62,Concern,83.3,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-01,-0.04763928535862037,-0.09873550252689453,0.05551055946605827,-0.09413006969063675,0.0,0.3195825840717416,14.433215143879183,-0.0558856900016117,0.046369042700704154,0.325299535986314,69.29,40.33,54.81,Concern,67.95,Concern,81.08,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-02,-5.405642859788943,-0.06642479468049409,0.029476247563072912,-0.232139472976251,0.0,0.3838451353534745,5.153392170610311,-0.021431388884432148,0.01665781060741677,0.1914430353741182,62.1,27.78,44.94,Watch,54.14,Concern,63.34,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-03,-1.8126637945775579,-0.08775237910669181,0.06044273453765034,-0.05867749071302136,0.0,0.36267190932652515,-5.328133723999278,-0.03437874928852981,0.035834261595707725,0.19427525530043332,59.81,39.25,49.53,Watch,54.85,Concern,60.17,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-04,27.245112293838446,-0.15352501628335102,0.12130676259834805,0.012113813184776546,0.0,0.2949120338336949,26.068491338219406,-0.06549070565811069,0.055200767952749225,0.06596452800143052,62.48,56.55,59.52,Concern,67.23,Concern,74.94,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-05,2.3616221934647,-0.23516848987745395,0.19508482729067025,0.03619379700717349,0.0,0.16057620308720497,-9.039567590787389,-0.06555806186046112,0.07019959181120061,-0.04259985623709361,50.47,60.24,55.36,Concern,53.21,Concern,51.06,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-06,30.59175525803437,-0.244380087760098,0.18948846290043708,0.07227890275819421,0.0,0.03300479827516423,-9.689584959726279,-0.018734171229264823,0.004493607841748903,0.021622110545423942,52.92,75.85,64.38,Concern,63.28,Concern,62.18,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-07,53.21753383943492,-0.23559852704737305,0.16364244983003792,0.11348998204666773,0.0,0.02879518538237265,12.941868107349315,0.03288516447313772,-0.05931393239669955,0.07392146909135361,59.83,83.97,71.9,Concern,76.1,Critical,80.3,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-08,48.73088371048423,-0.22158423951496148,0.1489558584217115,0.123779880566197,0.0,0.0501396208717025,40.49732388791217,0.04315015559568425,-0.0698906573830454,0.08743024669921963,66.29,81.72,74.0,Concern,83.52,Critical,93.05,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-09,40.279862924265146,-0.20802075071560935,0.1439894930832455,0.11966737609659195,0.0,0.03415558192093672,7.188132986254594,0.06100773762728309,-0.09041914922103925,0.09233626385145352,59.18,79.32,69.25,Concern,73.02,Concern,76.78,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-10,36.367458108453825,-0.1911982604239313,0.12435866167682116,0.12381529504754314,0.0,0.08273148500743242,10.398620930165123,0.04401548352099255,-0.04863597994831828,0.06350264677508366,58.26,75.59,66.92,Concern,71.04,Concern,75.16,Critical
Meta_EagleMountain_UT,40.26,-112.046,2024-11,17.97540337501565,-0.174630159636649,0.10729376166481393,0.10656612225991967,0.0,0.2123002727702647,7.506781584238819,0.026940977730583793,-0.02600137783232244,0.010891231477895141,55.66,63.23,59.44,Concern,59.43,Concern,59.42,Concern
Meta_EagleMountain_UT,40.26,-112.046,2024-12,3.4480822673547142,-0.14152506483675095,0.08843342789686943,0.06942827575879751,0.0,0.27529939782402646,-0.2714156657905491,0.018776546287138235,-0.01986977580187231,0.03457467712947532,54.91,53.2,54.06,Concern,51.12,Concern,48.17,Watch
Meta_EagleMountain_UT,40.26,-112.046,2025-01,-8.494158043636364,-0.10345977731173342,0.05996837454520116,0.029524003319808798,0.0,0.33488785035765223,-8.446518758277744,-0.004724274784838889,0.0044578150791428905,0.12365407301044555,56.46,43.69,50.08,Concern,47.72,Watch,45.35,Watch
Meta_EagleMountain_UT,40.26,-112.046,2025-02,6.429702104768312,-0.11196049750313411,0.06889158385603408,0.029415719685523357,0.0,0.36190251397938,11.835344964557255,-0.04553570282264002,0.03941533629296117,0.26155519266177435,66.26,46.96,56.61,Concern,62.44,Concern,68.28,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-03,-11.751448887463503,-0.13548755440478488,0.0862110982952454,0.08741975990723429,0.0,0.3369161364133963,-9.938785092885945,-0.04773517529809307,0.02576836375759506,0.14609725062025564,57.74,46.93,52.34,Concern,53.74,Concern,55.15,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-04,-0.005146598882816608,-0.15011884667244263,0.10143152673860566,0.08739521521606254,0.0,0.1733715388138594,-27.250258892721263,0.003406169610908394,-0.019875235859742393,0.075281402031286,50.98,58.01,54.5,Concern,51.99,Concern,49.48,Watch
Meta_EagleMountain_UT,40.26,-112.046,2025-05,33.29076259768483,-0.18834885584798147,0.13378128948543602,0.1089323673409556,0.0,0.08042007220497013,30.92914040422013,0.04681963402947248,-0.06130353780523423,0.07273857033378212,63.33,73.98,68.66,Concern,75.31,Critical,81.96,Critical
Meta_EagleMountain_UT,40.26,-112.046,2025-06,50.4268376770168,-0.2066319247762853,0.14713226871529225,0.11140823803994707,0.0,0.0279385025008569,19.835082418982427,0.0377481629838127,-0.04235619418514483,0.03912933528175286,59.47,81.92,70.69,Concern,73.84,Concern,77.0,Critical
Meta_EagleMountain_UT,40.26,-112.046,2025-07,54.833673000366424,-0.20897326543333744,0.14228927906355257,0.1186100943995139,0.0,0.027310812536789155,1.6161391609315032,0.02662526161403561,-0.021353170766485352,0.005120112352846165,54.05,83.62,68.84,Concern,67.31,Concern,65.78,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-08,54.397250021509876,-0.20893130492528536,0.1383772403985367,0.12190897821499477,0.0,0.04834642181227811,5.666366311025648,0.012652934589676118,-0.010578618023174807,-0.0018709023512022277,54.83,82.74,68.78,Concern,66.17,Concern,63.56,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-09,37.604347024521125,-0.20308987171496548,0.1346789186293737,0.12263182410782024,0.0,0.03549391319694797,-2.6755158997440205,0.004930879000643873,-0.00931057445387179,0.0029644480112282906,53.4,78.46,65.93,Concern,64.27,Concern,62.61,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-10,4.957932887450216,-0.19365622581212924,0.13131277169483138,0.12693777065352438,0.0,0.17048210973608327,-31.40952522100361,-0.0024579653881979524,0.006954110018010218,0.003122475605981237,46.93,63.3,55.11,Concern,49.2,Watch,43.3,Watch
Meta_EagleMountain_UT,40.26,-112.046,2025-11,13.202810081834205,-0.18161350925097305,0.12319949877514369,0.11818396500063395,0.0,0.07378284923755492,-4.772593293181444,-0.006983349614324064,0.015905737110329762,0.011617842740714285,52.96,68.91,60.94,Concern,61.69,Concern,62.44,Concern
Meta_EagleMountain_UT,40.26,-112.046,2025-12,4.645704061262156,-0.09943571247933977,0.07191459600729866,-0.03283988748561315,0.0,0.19729895184907634,1.1976217939074414,0.04208935235741118,-0.016518831889570776,-0.10226816324441065,49.44,50.12,49.78,Watch,47.64,Watch,45.5,Watch
Meta_Mesa_AZ,33.324,-111.602,2020-01,17.334452388254984,-0.24492288270795257,0.17978177729756664,-0.009083833508211667,0.0,0.2179082498389272,0.0,0.0,0.0,0.0,53.78,59.99,56.89,Concern,56.89,Concern,56.89,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-02,17.843965138230583,-0.2871272524759457,0.23052918347957135,-0.019794476180197376,0.0,0.16796213445768593,0.0,0.0,0.0,0.0,53.78,63.57,58.68,Concern,58.68,Concern,58.68,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-03,21.960464551090322,-0.28724607052451556,0.23109375840646684,-0.02967743029033588,0.0,0.1977936711414932,0.0,0.0,0.0,0.0,53.78,62.9,58.34,Concern,58.34,Concern,58.34,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-04,23.389562837899774,-0.2647018100612133,0.1774512598258556,0.006456650140378164,0.0,0.06681043977369797,0.0,0.0,0.0,0.0,53.78,69.94,61.86,Concern,61.86,Concern,61.86,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-05,51.07525122014381,-0.2556858471877035,0.13930717092152742,0.05657938099925573,0.0,0.058271044357999624,0.0,0.0,0.0,0.0,53.78,80.08,66.93,Concern,66.93,Concern,66.93,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-06,53.7591933834754,-0.24899650550403624,0.1260780514930136,0.06378507791174731,0.0,0.05719287627948925,0.0,0.0,0.0,0.0,53.78,80.95,67.37,Concern,67.37,Concern,67.37,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-07,55.87630937601853,-0.23637627935408334,0.11359047459738711,0.06770162204975674,0.0,0.05881076155196477,0.0,0.0,0.0,0.0,53.78,81.13,67.46,Concern,67.46,Concern,67.46,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-08,61.807974512858586,-0.21449325081289963,0.09823826325967532,0.081571581221673,0.0,0.06029322829088516,0.0,0.0,0.0,0.0,53.78,82.48,68.13,Concern,68.13,Concern,68.13,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-09,53.88380539455182,-0.21810054435497933,0.10390913539289201,0.08368139909087118,0.0,0.06508171271845327,0.0,0.0,0.0,0.0,53.78,80.34,67.06,Concern,67.06,Concern,67.06,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-10,47.600896583772,-0.2266065928120962,0.1116495903328095,0.0656600663350199,0.0,0.0556288771077889,0.0,0.0,0.0,0.0,53.78,78.48,66.13,Concern,66.13,Concern,66.13,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-11,35.388678832734286,-0.22679686989011547,0.11263424071085641,0.05520265301508982,0.0,0.06089122041282739,0.0,0.0,0.0,0.0,53.78,74.36,64.07,Concern,64.07,Concern,64.07,Concern
Meta_Mesa_AZ,33.324,-111.602,2020-12,21.193834520340157,-0.2268321491359998,0.11650415766176628,0.045603753157898275,0.0,0.08523725945357824,0.0,0.0,0.0,0.0,53.78,68.89,61.34,Concern,61.34,Concern,61.34,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-01,20.068881496261593,-0.22701975804819213,0.11726696847953046,0.044169593244895056,0.0,0.10827390860381134,2.7344291080066085,0.017903124659760433,-0.06251480881803619,0.05325342675310672,57.4,67.49,62.44,Concern,65.22,Concern,67.99,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-02,24.06125191051745,-0.2273478128774163,0.11687996408796107,0.046094963003315496,0.0,0.09172903460362679,6.217286772286865,0.05977943959852944,-0.11364921939161028,0.06588943918351287,58.66,69.44,64.05,Concern,66.74,Concern,69.42,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-03,28.823863031681135,-0.228926008072393,0.11658609914032478,0.04943680050352378,0.0,0.07235750682212186,6.8633984805908135,0.05832006245212257,-0.11450765926614206,0.07911423079385967,59.35,71.84,65.6,Concern,69.23,Concern,72.86,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-04,42.28856399251464,-0.22854980496059157,0.11280385924058817,0.05564113248511877,0.0,0.05870664525194232,18.899001154614865,0.03615200510062172,-0.06464740058526744,0.049184482344740606,60.27,76.45,68.36,Concern,71.61,Concern,74.86,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-05,49.433199540122715,-0.23245575815471403,0.1136374506041174,0.06117628983558624,0.0,0.05744436045134566,-1.6420516800210976,0.023230089032989454,-0.025669720317410022,0.0045969088363305086,53.54,78.92,66.23,Concern,65.88,Concern,65.53,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-06,55.27237385540592,-0.22714325356649046,0.10480949804514338,0.0692473555526375,0.0,0.05257403553207985,1.513180471930518,0.02185325193754578,-0.021268553447870223,0.00546227764089019,54.19,80.93,67.56,Concern,67.66,Concern,67.75,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-07,51.645127253371264,-0.19968966480760716,0.08250513400060278,0.07776148443680564,0.0,0.12029677889758827,-4.231182122647269,0.036686614546476176,-0.031085340596784333,0.010059862387048896,52.89,76.21,64.55,Concern,63.1,Concern,61.64,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-08,46.35268152496003,-0.18599355705303228,0.07692467158397667,0.04361389716990836,0.0,0.17318691986549412,-15.455292987898552,0.028499693759867356,-0.021313591675698643,-0.03795768405176465,48.7,70.14,59.42,Concern,55.07,Concern,50.71,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-09,52.151082306462165,-0.21906808499524336,0.12465355623439812,0.017162155221007478,0.0,0.11083653519213063,-1.7327230880896565,-0.0009675406402640252,0.020744420841506114,-0.0665192438698637,50.47,74.56,62.52,Concern,60.25,Concern,57.98,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-10,40.15045881166619,-0.23230157798288315,0.12406851602671065,0.04531723849157934,0.0,0.0723886241875172,-7.450437772105808,-0.005694985170786954,0.012418925693901156,-0.02034282784344056,51.27,74.9,63.09,Concern,61.57,Concern,60.05,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-11,34.54703145721653,-0.2346326269380957,0.12344523880223036,0.050671967917267594,0.0,0.05875771667411268,-0.8416473755177591,-0.00783575704798023,0.010810998091373952,-0.004530685097822229,53.4,74.32,63.86,Concern,63.76,Concern,63.65,Concern
Meta_Mesa_AZ,33.324,-111.602,2021-12,22.2394939364497,-0.22216388957483654,0.11788909281416717,0.04229597443318448,0.0,0.1543110833242323,1.0456594161095438,0.004668259561163263,0.0013849351524008874,-0.0033077787247137933,53.71,65.76,59.74,Concern,58.94,Concern,58.14,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-01,19.4459076956533,-0.20974627537277518,0.11528091480633998,0.037576403927065544,0.0,0.16449898242008693,-0.6229738006082925,0.01727348267541695,-0.001986053673190477,-0.006593189317829512,52.92,63.78,58.35,Concern,56.31,Concern,54.26,Concern
Meta_Mesa_AZ,33.324,-111.602,2022-02,19.36024058015645,-0.21928459967470754,0.12729344519516625,0.029238296103706266,0.0,0.0835184213371388,-4.701011330360998,0.008063213202708752,0.010413481107205178,-0.01685666689960923,51.62,67.32,59.47,Concern,57.18,Concern,54.89,Concern
